,Views,Likes,Popularity,Name_Label,Genre_Label
17440,3777,42.0,9.0,6,8
17441,20105,598.0,92.0,21,8
17442,12073,262.0,3.0,14,21
17443,198,15.0,4.0,4,6
17444,72214,2956.0,598.0,36,7
17445,4237,96.0,4.0,8,10
17446,4708,91.0,17.0,8,5
17447,37625,1080.0,200.0,29,8
17448,10129,465.0,95.0,20,5
17449,124543,2065.0,58.0,34,4
17450,3287,79.0,4.0,8,8
17451,74688,2402.0,337.0,35,9
17452,22879,728.0,66.0,24,5
17453,19734,183.0,17.0,12,21
17454,998126,33300.0,7078.0,46,21
17455,28552,939.0,136.0,27,5
17456,22929,624.0,74.0,22,8
17457,45955,1686.0,286.0,32,5
17458,426408,6251.0,196.0,41,21
17459,33026,1245.0,255.0,30,5
17460,377370,3823.0,711.0,38,11
17461,1237756,25400.0,2207.0,46,8
17462,242681,3775.0,224.0,38,21
17463,79613,2241.0,386.0,34,8
17464,44156,442.0,95.0,19,8
17465,771,53.0,5.0,7,14
17466,221632,6733.0,146.0,41,10
17467,38,0.0,0.0,1,4
17468,13357,264.0,5.0,14,10
17469,8103673,101000.0,5141.0,49,21
17470,104,0.0,0.0,1,21
17471,10376,196.0,39.0,12,8
17472,1162193,30900.0,3150.0,46,21
17473,2791,45.0,2.0,6,4
17474,23873,603.0,119.0,22,8
17475,4413,14.0,1.0,4,4
17476,132324,1631.0,150.0,32,5
17477,24725,609.0,99.0,22,8
17478,2744663,6297.0,669.0,41,6
17479,509276,11600.0,1697.0,44,21
17480,455148,6800.0,1399.0,41,21
17481,8792,127.0,11.0,10,16
17482,2276301,33300.0,1381.0,46,21
17483,1053,11.0,1.0,4,6
17484,31749,1231.0,218.0,30,5
17485,227416,5370.0,687.0,40,13
17486,81214,2914.0,663.0,36,5
17487,1803,60.0,3.0,7,21
17488,63354,2179.0,1003.0,34,5
17489,20924,1123.0,172.0,29,5
17490,112305,584.0,30.0,21,5
17491,256258,7329.0,1175.0,42,8
17492,38182,921.0,48.0,27,21
17493,187,2.0,0.0,2,8
17494,41918,1226.0,125.0,30,16
17495,8030,351.0,72.0,17,5
17496,1151373,22100.0,3804.0,46,8
17497,2224,92.0,19.0,8,8
17498,14136,19.0,1.0,4,5
17499,914,7.0,1.0,3,8
17500,13269,485.0,59.0,20,16
17501,9587,320.0,90.0,16,8
17502,111294,4819.0,624.0,39,5
17503,21885,785.0,115.0,25,5
17504,671,17.0,0.0,4,8
17505,264530,5069.0,345.0,40,16
17506,200710,3243.0,617.0,37,8
17507,51864,2508.0,380.0,35,7
17508,47830,4027.0,649.0,39,7
17509,1063445,16700.0,1791.0,45,21
17510,165483,3865.0,118.0,38,16
17511,3804,29.0,2.0,5,4
17512,41434,2071.0,596.0,34,8
17513,253729,4104.0,297.0,39,16
17514,2294,33.0,3.0,6,4
17515,11079,378.0,44.0,18,5
17516,236733,4557.0,794.0,39,5
17517,1760,19.0,4.0,4,21
17518,7092,53.0,0.0,7,4
17519,1420,58.0,6.0,7,5
17520,824,4.0,0.0,2,4
17521,1246023,48500.0,9789.0,47,21
17522,10771,301.0,54.0,16,5
17523,218802,2942.0,469.0,36,8
17524,218741,3789.0,651.0,38,13
17525,48,1.0,0.0,2,9
17526,666,22.0,9.0,5,4
17527,45316,1269.0,199.0,30,8
17528,939168,21600.0,1125.0,46,21
17529,34941,1350.0,190.0,30,1
17530,10009,231.0,9.0,14,16
17531,0,0.0,0.0,1,12
17532,18283,747.0,117.0,24,1
17533,2969,81.0,12.0,8,5
17534,54739,1160.0,83.0,29,16
17535,55224,1180.0,407.0,29,9
17536,54021,1078.0,147.0,29,9
17537,15644,2304.0,1828.0,35,5
17538,594529,10500.0,571.0,44,8
17539,2647265,104000.0,2235.0,49,21
17540,1627,66.0,15.0,7,8
17541,23124,652.0,26.0,23,16
17542,26066,898.0,133.0,27,8
17543,376,2.0,0.0,2,6
17544,31158,103.0,17.0,9,21
17545,877621,17500.0,701.0,45,21
17546,217,4.0,0.0,2,6
17547,62086,1582.0,323.0,31,8
17548,0,0.0,0.0,1,5
17549,5269,275.0,102.0,15,8
17550,3688487,68900.0,11000.0,48,5
17551,107272,3494.0,756.0,37,9
17552,75488,2561.0,268.0,35,8
17553,42189,3362.0,2547.0,37,8
17554,1413616,34300.0,5144.0,46,5
17555,28112,1682.0,209.0,32,1
17556,3838,43.0,4.0,6,6
17557,76544,834.0,64.0,26,21
17558,8538,264.0,20.0,14,4
17559,16016510,232000.0,7029.0,49,21
17560,4041,82.0,2.0,8,11
17561,472099,7896.0,919.0,42,13
17562,60618,768.0,94.0,25,8
17563,13564,822.0,168.0,26,5
17564,148983,4140.0,591.0,39,8
17565,11962,300.0,100.0,15,5
17566,29157,647.0,111.0,22,8
17567,2483,57.0,12.0,7,8
17568,135666,1703.0,129.0,32,21
17569,20988,615.0,69.0,22,5
17570,77828,1338.0,134.0,30,8
17571,6185,719.0,141.0,24,8
17572,39788,1880.0,228.0,33,7
17573,60,0.0,0.0,1,21
17574,20903,785.0,163.0,25,8
17575,1315230,29000.0,4930.0,46,12
17576,295594,7262.0,955.0,42,9
17577,5984,138.0,13.0,10,5
17578,2414982,42000.0,928.0,47,21
17579,2223,30.0,2.0,5,21
17580,2014390,37200.0,5198.0,46,5
17581,85480,3300.0,490.0,37,1
17582,897966,22300.0,4185.0,46,21
17583,40510,510.0,36.0,21,5
17584,138,7.0,1.0,3,4
17585,49086,2283.0,455.0,34,5
17586,1523145,31800.0,9653.0,46,8
17587,4855,61.0,1.0,7,9
17588,232230,4730.0,326.0,39,5
17589,9348,485.0,94.0,20,2
17590,684164,8619.0,409.0,43,21
17591,5516,608.0,450.0,22,8
17592,1601,8.0,1.0,3,4
17593,101714,2028.0,81.0,34,16
17594,6129,367.0,77.0,17,8
17595,31624,914.0,189.0,27,8
17596,246731,8343.0,2183.0,43,5
17597,73670,294.0,32.0,15,21
17598,1212492,22300.0,747.0,46,21
17599,16324,243.0,19.0,14,3
17600,105803,3408.0,332.0,37,5
17601,165144,3277.0,230.0,37,21
17602,900,3.0,1.0,2,11
17603,1073,18.0,1.0,4,6
17604,25222,598.0,22.0,21,16
17605,350480,9392.0,1277.0,43,8
17606,9549,309.0,87.0,16,9
17607,361702,11400.0,1480.0,44,21
17608,12,0.0,0.0,1,4
17609,282,2.0,0.0,2,4
17610,10723,221.0,39.0,13,4
17611,33279,740.0,227.0,24,8
17612,38098,1428.0,264.0,31,5
17613,101782,2755.0,79.0,36,6
17614,12544443,224000.0,17900.0,49,21
17615,37343,4193.0,3427.0,39,5
17616,3961502,74200.0,1617.0,48,16
17617,11386,521.0,13.0,21,21
17618,68396,1112.0,39.0,29,21
17619,4751,58.0,10.0,7,3
17620,16735,325.0,47.0,16,8
17621,35905774,539000.0,32700.000000000004,49,21
17622,2102700,33300.0,2125.0,46,21
17623,99867,2299.0,62.0,34,5
17624,44047,1039.0,59.0,29,16
17625,28603,837.0,118.0,26,8
17626,23498,1205.0,249.0,30,2
17627,6753,332.0,53.0,17,5
17628,1106,16.0,1.0,4,4
17629,113186,3049.0,376.0,37,8
17630,110477,1178.0,73.0,29,4
17631,12665,202.0,10.0,13,4
17632,14477,455.0,86.0,20,8
17633,119024,2373.0,95.0,35,16
17634,282653,4832.0,527.0,39,16
17635,968,11.0,0.0,4,11
17636,10740,216.0,17.0,13,6
17637,164562,5040.0,964.0,40,21
17638,4862,30.0,4.0,5,4
17639,1257,153.0,141.0,11,8
17640,19379,882.0,165.0,27,5
17641,6153,132.0,15.0,10,8
17642,132,8.0,3.0,3,4
17643,388150,3644.0,424.0,38,8
17644,454,13.0,7.0,4,9
17645,6165076,112000.0,8507.0,49,21
17646,900,39.0,7.0,6,4
17647,1591,11.0,0.0,4,5
17648,11359,505.0,99.0,21,8
17649,167,3.0,0.0,2,11
17650,18664,674.0,112.0,23,8
17651,638,18.0,1.0,4,6
17652,32804,1116.0,133.0,29,5
17653,54859,2281.0,217.0,34,5
17654,29918,404.0,31.0,19,3
17655,38512,1058.0,219.0,29,8
17656,19626,607.0,165.0,22,9
17657,62258,1518.0,326.0,31,8
17658,3792,33.0,4.0,6,8
17659,75159,3296.0,471.0,37,5
17660,39137,1307.0,228.0,30,5
17661,18135,531.0,110.0,21,8
17662,53886,1289.0,135.0,30,8
17663,12598,613.0,88.0,22,5
17664,554372,11100.0,1758.0,44,13
17665,855407,24900.0,4607.0,46,8
17666,387214,6991.0,1194.0,41,21
17667,50741,1257.0,272.0,30,8
17668,36101,328.0,47.0,16,8
17669,12182,598.0,162.0,21,2
17670,21470,351.0,17.0,17,5
17671,183454,3363.0,487.0,37,8
17672,598918,15200.0,4023.0,45,5
17673,892402,4789.0,209.0,39,3
17674,299204,5491.0,242.0,40,21
17675,39617,819.0,157.0,26,8
17676,1047,16.0,0.0,4,6
17677,122913,5453.0,1146.0,40,7
17678,4219641,68700.0,16700.0,48,5
17679,3533,85.0,28.0,8,8
17680,18341,757.0,114.0,25,8
17681,7024,140.0,3.0,10,8
17682,72630,260.0,15.0,14,11
17683,3380543,46300.0,5953.0,47,8
17684,15945,232.0,30.0,14,5
17685,37130,1094.0,251.0,29,8
17686,40592,2172.0,424.0,34,5
17687,8855,168.0,8.0,11,6
17688,216288,5366.0,378.0,40,5
17689,227,2.0,1.0,2,4
17690,1274,52.0,7.0,7,6
17691,331522,7167.0,1075.0,42,5
17692,14002,2109.0,1724.0,34,5
17693,14893,767.0,97.0,25,14
17694,1350,31.0,6.0,6,8
17695,749906,15700.0,5839.0,45,8
17696,2714738,31900.0,1722.0,46,21
17697,957,38.0,13.0,6,5
17698,2696,194.0,29.0,12,14
17699,5260,107.0,18.0,9,16
17700,541775,9885.0,1671.0,43,13
17701,120963,5764.0,1585.0,40,8
17702,99065,1685.0,299.0,32,8
17703,15195900,150000.0,8341.0,49,21
17704,946917,21600.0,1561.0,46,21
17705,82682,1811.0,301.0,33,8
17706,8226,279.0,52.0,15,5
17707,25,6.0,1.0,3,4
17708,9469,644.0,62.0,22,16
17709,663,21.0,6.0,5,9
17710,39065,1676.0,244.0,32,1
17711,6250,235.0,28.0,14,14
17712,6732,190.0,46.0,12,9
17713,1245,34.0,24.0,6,6
17714,154933,3984.0,720.0,38,5
17715,116370,3558.0,361.0,38,5
17716,11505,190.0,17.0,12,5
17717,31494,648.0,36.0,22,21
17718,72078,2274.0,449.0,34,8
17719,1423,23.0,6.0,5,9
17720,96717,2246.0,181.0,34,8
17721,1191,27.0,8.0,5,8
17722,449645,10500.0,3352.0,44,8
17723,95148,729.0,109.0,24,5
17724,19871,263.0,24.0,14,21
17725,116291,1995.0,487.0,33,12
17726,46495,615.0,35.0,22,16
17727,26500,81.0,17.0,8,21
17728,38854,1421.0,237.0,31,5
17729,519,16.0,0.0,4,6
17730,334338,4240.0,750.0,39,21
17731,92068,2545.0,457.0,35,8
17732,2463,503.0,389.0,21,5
17733,5920,300.0,45.0,15,5
17734,4066,281.0,171.0,15,8
17735,42314,1370.0,187.0,30,1
17736,596939,6987.0,1289.0,41,5
17737,847,45.0,10.0,6,4
17738,6419,55.0,3.0,7,11
17739,38868,855.0,113.0,27,8
17740,9658,163.0,9.0,11,16
17741,1594,13.0,2.0,4,8
17742,4627441,67700.0,1303.0,48,21
17743,537,3.0,1.0,2,4
17744,1983,37.0,1.0,6,5
17745,9387,176.0,12.0,12,21
17746,8652,66.0,5.0,7,4
17747,19888,430.0,81.0,19,5
17748,7389,205.0,40.0,13,8
17749,74133,2274.0,571.0,34,5
17750,7072,277.0,53.0,15,8
17751,17712,128.0,7.0,10,5
17752,7495,196.0,11.0,12,6
17753,67359,1822.0,399.0,33,8
17754,493,11.0,7.0,4,5
17755,251,9.0,1.0,3,14
17756,457,4.0,1.0,2,4
17757,51616,1815.0,200.0,33,16
17758,0,0.0,0.0,1,5
17759,169121,1260.0,140.0,30,4
17760,21354,547.0,210.0,21,9
17761,123305,876.0,162.0,27,8
17762,23610,203.0,16.0,13,6
17763,158540,3052.0,163.0,37,17
17764,12766,234.0,6.0,14,6
17765,34665,1564.0,270.0,31,8
17766,8211,351.0,87.0,17,2
17767,46846,1637.0,315.0,32,5
17768,633,22.0,1.0,5,8
17769,25799,1733.0,307.0,32,8
17770,36896,1691.0,242.0,32,8
17771,7340,548.0,164.0,21,5
17772,3141,10.0,0.0,3,5
17773,142747,3065.0,663.0,37,8
17774,3195,5.0,0.0,3,8
17775,2,1.0,0.0,2,8
17776,17580,307.0,4.0,16,21
17777,1649,44.0,7.0,6,5
17778,13367,326.0,56.0,16,5
17779,12006,603.0,102.0,22,5
17780,0,0.0,0.0,1,5
17781,1320,11.0,1.0,4,8
17782,91516,2748.0,524.0,36,8
17783,18064,441.0,56.0,19,5
17784,10062,143.0,14.0,10,16
17785,881466,21800.0,3134.0,46,8
17786,2426,139.0,25.0,10,14
17787,1056,62.0,6.0,7,8
17788,75698,3023.0,644.0,37,8
17789,36728,1193.0,265.0,29,2
17790,52069,990.0,45.0,28,16
17791,5,1.0,0.0,2,9
17792,22563,1105.0,237.0,29,7
17793,1772,91.0,9.0,8,14
17794,144,0.0,0.0,1,11
17795,181565,23400.0,17000.0,46,8
17796,106,0.0,0.0,1,16
17797,17939,684.0,97.0,23,5
17798,783,2.0,0.0,2,21
17799,105174,2269.0,542.0,34,5
17800,2545,137.0,27.0,10,14
17801,30982,938.0,58.0,27,8
17802,454269,9670.0,382.0,43,20
17803,13707,1.0,0.0,2,5
17804,88744,3113.0,681.0,37,8
17805,8937,541.0,77.0,21,14
17806,250,0.0,0.0,1,8
17807,26326,235.0,59.0,14,4
17808,4720,73.0,7.0,7,6
17809,19205,847.0,190.0,26,7
17810,831,47.0,1.0,6,14
17811,1978,64.0,13.0,7,8
17812,4078,228.0,42.0,13,5
17813,5724,141.0,30.0,10,8
17814,398,22.0,5.0,5,1
17815,6806,66.0,0.0,7,6
17816,12404,194.0,3.0,12,21
17817,19701,372.0,9.0,18,16
17818,43038928,660000.0,87400.0,49,9
17819,128461,1495.0,143.0,31,21
17820,939110,21900.0,5012.0,46,8
17821,48506,649.0,139.0,22,5
17822,208272,3038.0,292.0,37,5
17823,97,0.0,0.0,1,21
17824,3836,38.0,2.0,6,5
17825,5352,173.0,31.0,11,2
17826,23694,720.0,101.0,24,5
17827,110262,2818.0,385.0,36,8
17828,1044,24.0,1.0,5,6
17829,0,0.0,0.0,1,5
17830,1661449,22300.0,3401.0,46,8
17831,91220,1865.0,324.0,33,8
17832,3108,10.0,0.0,3,6
17833,2945,7.0,1.0,3,4
17834,506506,19800.0,1717.0,45,21
17835,4965418,96000.0,17800.0,48,8
17836,5264,194.0,39.0,12,8
17837,1151052,25300.0,8134.0,46,9
17838,157109,2584.0,98.0,35,16
17839,219858,1174.0,219.0,29,21
17840,15504,437.0,67.0,19,8
17841,183942,2911.0,225.0,36,16
17842,148148,4371.0,719.0,39,7
17843,213937,7956.0,4751.0,42,8
17844,1715,22.0,3.0,5,5
17845,85883,2883.0,674.0,36,5
17846,25585,783.0,173.0,25,5
17847,109502,2276.0,361.0,34,8
17848,5695,214.0,42.0,13,5
17849,1004600,13400.0,3777.0,44,21
17850,158325,5379.0,855.0,40,8
17851,4393712,67300.0,3121.0,48,8
17852,36345,1068.0,200.0,29,8
17853,9846,403.0,66.0,19,8
17854,81673,1421.0,31.0,31,6
17855,29768,1595.0,608.0,31,8
17856,26422,634.0,17.0,22,16
17857,65474,954.0,152.0,28,21
17858,53517842,701000.0,126000.0,49,16
17859,20043,795.0,171.0,25,5
17860,357277,7751.0,1353.0,42,13
17861,50155,1409.0,237.0,31,2
17862,54391,1723.0,292.0,32,7
17863,1589,64.0,50.0,7,6
17864,2581832,49000.0,7433.0,47,8
17865,672,9.0,0.0,3,6
17866,60926,912.0,38.0,27,8
17867,80193,1241.0,179.0,30,5
17868,294166,5687.0,1629.0,40,8
17869,42649,2736.0,2103.0,36,8
17870,27629,462.0,110.0,20,5
17871,12551,10.0,0.0,3,5
17872,124257,2455.0,68.0,35,21
17873,50068,997.0,73.0,28,16
17874,395,8.0,1.0,3,21
17875,2576747,29400.0,1407.0,46,4
17876,264,28.0,2.0,5,8
17877,17271,166.0,36.0,11,16
17878,6557,168.0,25.0,11,5
17879,25733,434.0,24.0,19,16
17880,10141,141.0,4.0,10,5
17881,16091,425.0,31.0,19,21
17882,27924,1031.0,126.0,29,16
17883,400379,4409.0,194.0,39,4
17884,12666,304.0,24.0,16,5
17885,1200599,12100.0,248.0,44,6
17886,93599,2363.0,60.0,35,16
17887,62,3.0,0.0,2,21
17888,35172,901.0,47.0,27,21
17889,11296,255.0,12.0,14,16
17890,10222,314.0,84.0,16,8
17891,32,3.0,0.0,2,5
17892,8153,301.0,47.0,16,2
17893,216,3.0,0.0,2,6
17894,32130,615.0,81.0,22,8
17895,19485,541.0,13.0,21,16
17896,884266,20200.0,3169.0,46,8
17897,41995,1409.0,182.0,31,8
17898,694,18.0,0.0,4,6
17899,2731,27.0,0.0,5,5
17900,3386,167.0,31.0,11,2
17901,340743,6771.0,1157.0,41,13
17902,92558,1342.0,208.0,30,8
17903,1486,61.0,19.0,7,9
17904,421521,7254.0,528.0,42,21
17905,89391,4164.0,211.0,39,7
17906,5807200,87900.0,3859.0,48,21
17907,3876,141.0,57.0,10,9
17908,1017,15.0,3.0,4,5
17909,119270,2129.0,277.0,34,8
17910,3996,109.0,19.0,9,8
17911,22661,856.0,196.0,27,5
17912,19092,429.0,79.0,19,8
17913,63288,843.0,123.0,26,8
17914,2,0.0,0.0,1,4
17915,535965,7663.0,1165.0,42,5
17916,43748,831.0,30.0,26,16
17917,11412,439.0,71.0,19,8
17918,24380,771.0,174.0,25,8
17919,10738,221.0,52.0,13,5
17920,78877,2237.0,101.0,34,8
17921,15083,202.0,19.0,13,6
17922,298,3.0,0.0,2,8
17923,8189,3.0,1.0,2,4
17924,9302,314.0,35.0,16,16
17925,726,6.0,0.0,3,4
17926,398565,9253.0,718.0,43,16
17927,117347,2669.0,148.0,35,16
17928,32524,1423.0,264.0,31,5
17929,148639,1675.0,222.0,32,8
17930,1469,47.0,12.0,6,9
17931,63474,1607.0,184.0,32,8
17932,409514,5328.0,318.0,40,21
17933,10689,361.0,72.0,17,8
17934,106449,2652.0,601.0,35,8
17935,497490,5462.0,1177.0,40,21
17936,33029,789.0,29.0,25,6
17937,463625,8752.0,304.0,43,21
17938,22408,616.0,160.0,22,5
17939,29274,3.0,0.0,2,5
17940,131695,2900.0,75.0,36,16
17941,87020,1048.0,8.0,29,21
17942,19165,1051.0,630.0,29,8
17943,62990,1165.0,130.0,29,8
17944,4262,23.0,6.0,5,5
17945,22760,452.0,25.0,20,16
17946,348584,7246.0,771.0,42,5
17947,42707,675.0,28.0,23,16
17948,19851,697.0,110.0,23,8
17949,1631,6.0,0.0,3,5
17950,15143,1078.0,160.0,29,14
17951,306778,9167.0,2422.0,43,5
17952,47862,508.0,19.0,21,6
17953,257,5.0,0.0,3,6
17954,708141,7569.0,965.0,42,8
17955,824,9.0,0.0,3,4
17956,7860,93.0,8.0,8,21
17957,2265493,34900.0,1510.0,46,5
17958,56918,1118.0,36.0,29,16
17959,7407,86.0,13.0,8,5
17960,405,10.0,1.0,3,8
17961,7592,219.0,69.0,13,8
17962,4634,90.0,0.0,8,4
17963,353,12.0,2.0,4,9
17964,37146,762.0,279.0,25,8
17965,2444,53.0,4.0,7,9
17966,25536,767.0,86.0,25,8
17967,4043760,79700.0,14600.0,48,21
17968,7886,215.0,25.0,13,5
17969,102918,2423.0,71.0,35,16
17970,5712,453.0,369.0,20,8
17971,207277,5974.0,932.0,40,8
17972,42623,746.0,92.0,24,8
17973,2449675,56400.0,6496.0,47,8
17974,2196,139.0,34.0,10,8
17975,4365,103.0,69.0,9,4
17976,96043,1482.0,93.0,31,4
17977,13600,377.0,94.0,18,8
17978,5,2.0,0.0,2,11
17979,47897,1161.0,29.0,29,16
17980,9702,348.0,154.0,17,8
17981,188308,11300.0,1806.0,44,7
17982,3253,92.0,8.0,8,8
17983,14923,270.0,18.0,14,8
17984,62,4.0,2.0,2,8
17985,78,5.0,0.0,3,16
17986,120036,2213.0,273.0,34,5
17987,3525,152.0,12.0,11,8
17988,7423508,115000.0,9515.0,49,21
17989,0,0.0,0.0,1,12
17990,45136,1345.0,240.0,30,5
17991,10747254,102000.0,6001.0,49,21
17992,588612,11500.0,1719.0,44,8
17993,14986,511.0,98.0,21,8
17994,83465,1123.0,89.0,29,8
17995,605302,9252.0,442.0,43,16
17996,9255,194.0,12.0,12,5
17997,4,1.0,0.0,2,9
17998,22168,540.0,98.0,21,5
17999,1466561,16700.0,2527.0,45,8
18000,37459,674.0,85.0,23,8
18001,264,10.0,0.0,3,21
18002,7214,244.0,44.0,14,2
18003,45182,1724.0,353.0,32,5
18004,4495,100.0,9.0,8,8
18005,3235,161.0,32.0,11,8
18006,186539,2015.0,346.0,34,8
18007,7608,314.0,62.0,16,5
18008,19862,481.0,26.0,20,4
18009,117660,1861.0,85.0,33,8
18010,1166,24.0,4.0,5,8
18011,28863,909.0,12.0,27,6
18012,886883,12900.0,3107.0,44,8
18013,219057,2320.0,194.0,35,5
18014,140524,2001.0,90.0,34,21
18015,131,1.0,0.0,2,6
18016,99452,1730.0,273.0,32,8
18017,8713,202.0,42.0,13,2
18018,4236,123.0,1.0,9,9
18019,8053,343.0,55.0,17,5
18020,19450,528.0,15.0,21,16
18021,531615,8618.0,556.0,43,21
18022,152,0.0,0.0,1,9
18023,89309,5083.0,1017.0,40,5
18024,3945,78.0,5.0,8,8
18025,4406,130.0,7.0,10,6
18026,8223,255.0,48.0,14,2
18027,1258,30.0,3.0,5,6
18028,55272,1634.0,65.0,32,6
18029,12927,188.0,14.0,12,9
18030,2225,58.0,2.0,7,8
18031,75176,1165.0,201.0,29,5
18032,253,3.0,0.0,2,5
18033,10538,145.0,4.0,10,21
18034,312153,7468.0,397.0,42,16
18035,8517,60.0,19.0,7,16
18036,1088,19.0,2.0,4,5
18037,1606558,23900.0,3356.0,46,21
18038,5920,157.0,3.0,11,8
18039,289798,5910.0,503.0,40,8
18040,45307,1227.0,110.0,30,8
18041,24084,293.0,19.0,15,6
18042,10352733,322000.0,34000.0,49,21
18043,0,0.0,0.0,1,5
18044,129897,2597.0,384.0,35,8
18045,335869,7555.0,240.0,42,21
18046,29354,1016.0,173.0,29,5
18047,16548,1075.0,24.0,29,21
18048,3188,63.0,18.0,7,8
18049,5750,69.0,3.0,7,12
18050,68900,825.0,53.0,26,3
18051,19901,442.0,69.0,19,8
18052,323,4.0,0.0,2,6
18053,38741,1164.0,238.0,29,8
18054,10140,128.0,1.0,10,4
18055,11001,217.0,22.0,13,16
18056,1489478,22300.0,647.0,46,16
18057,18824,603.0,122.0,22,8
18058,910249,13900.0,951.0,44,21
18059,52199,4016.0,907.0,39,5
18060,1665,38.0,0.0,6,6
18061,15826,352.0,44.0,17,4
18062,7283,822.0,137.0,26,17
18063,9661056,134000.0,6817.0,49,21
18064,4604831,60500.0,3292.0,48,9
18065,50581,1107.0,153.0,29,5
18066,2975929,56800.0,10300.0,47,8
18067,201316,3563.0,138.0,38,6
18068,49201,1021.0,57.0,29,16
18069,10783,579.0,105.0,21,2
18070,102,1.0,0.0,2,4
18071,9313,483.0,47.0,20,5
18072,4947,80.0,15.0,8,5
18073,39500,1584.0,249.0,31,1
18074,12400,330.0,54.0,16,16
18075,104572,1639.0,94.0,32,16
18076,4065,68.0,7.0,7,6
18077,92282,1768.0,49.0,32,16
18078,150816,3935.0,627.0,38,5
18079,12255,1794.0,1368.0,32,5
18080,16047,150.0,10.0,10,16
18081,38072,1033.0,245.0,29,8
18082,128468,4398.0,255.0,39,5
18083,256414,5790.0,872.0,40,8
18084,2430856,31800.0,2483.0,46,21
18085,139288,1107.0,130.0,29,21
18086,689700,15500.0,2148.0,45,8
18087,60878,1048.0,129.0,29,8
18088,50206,3173.0,790.0,37,8
18089,24369,874.0,174.0,27,8
18090,643,17.0,0.0,4,6
18091,7453,197.0,16.0,12,4
18092,8631,486.0,76.0,20,8
18093,87,0.0,0.0,1,4
18094,22852,9663.0,2382.0,43,5
18095,3836,67.0,4.0,7,8
18096,944,10.0,0.0,3,8
18097,15813,579.0,110.0,21,8
18098,5727,150.0,36.0,10,8
18099,83748,746.0,24.0,24,11
18100,17257,1783.0,1364.0,32,8
18101,1112,10.0,1.0,3,5
18102,63086,3914.0,2824.0,38,8
18103,225578,5196.0,886.0,40,8
18104,8505,177.0,59.0,12,5
18105,2543112,71800.0,15200.0,48,20
18106,168128,2712.0,327.0,36,5
18107,1812601,72800.0,6783.0,48,21
18108,2068458,54300.0,7907.0,47,21
18109,20781,784.0,35.0,25,6
18110,230274,5388.0,821.0,40,12
18111,10196,374.0,67.0,18,8
18112,7911,199.0,41.0,12,5
18113,938169,16000.0,795.0,45,5
18114,12887,332.0,39.0,17,16
18115,686231,24100.0,4179.0,46,21
18116,38920,1397.0,436.0,30,8
18117,22334,731.0,154.0,24,8
18118,200,2.0,0.0,2,4
18119,1131,40.0,2.0,6,8
18120,1251323,21100.0,1807.0,46,21
18121,10050,226.0,23.0,13,5
18122,150737,8642.0,1292.0,43,21
18123,13738,99.0,4.0,8,16
18124,3613459,66200.0,4234.0,48,16
18125,2012,44.0,9.0,6,8
18126,8018,195.0,16.0,12,6
18127,18655,213.0,3.0,13,18
18128,3513468,137000.0,9943.0,49,21
18129,797322,12100.0,568.0,44,21
18130,1626,44.0,0.0,6,21
18131,67752,804.0,12.0,26,6
18132,36391,514.0,50.0,21,16
18133,17470,411.0,93.0,19,8
18134,169539,5881.0,887.0,40,5
18135,1071,15.0,2.0,4,6
18136,503691,10700.0,2097.0,44,13
18137,3516279,75600.0,8810.0,48,21
18138,2400261,46600.0,9316.0,47,5
18139,8915,297.0,61.0,15,8
18140,24207,636.0,20.0,22,16
18141,53412,1759.0,302.0,32,5
18142,25617,959.0,147.0,28,8
18143,7367,175.0,23.0,11,5
18144,3037,34.0,3.0,6,12
18145,63131,1762.0,345.0,32,9
18146,7275,409.0,64.0,19,5
18147,71491,2441.0,307.0,35,5
18148,15432,515.0,87.0,21,2
18149,154808,4534.0,837.0,39,5
18150,79086,2138.0,315.0,34,5
18151,10698,185.0,36.0,12,21
18152,3210,80.0,5.0,8,8
18153,10957,294.0,17.0,15,5
18154,120226,2866.0,655.0,36,5
18155,2178275,37400.0,991.0,46,21
18156,117778,2567.0,355.0,35,8
18157,2887,10.0,1.0,3,4
18158,4037,102.0,4.0,9,6
18159,6326,107.0,13.0,9,3
18160,2440004,57700.0,15800.0,47,9
18161,4969,233.0,63.0,14,2
18162,3550,113.0,16.0,9,8
18163,299333,5898.0,913.0,40,13
18164,183949,1889.0,116.0,33,21
18165,16827,522.0,91.0,21,5
18166,279,8.0,1.0,3,11
18167,158052,6651.0,1292.0,41,5
18168,8510,12.0,3.0,4,4
18169,12202,215.0,5.0,13,6
18170,2016,84.0,34.0,8,8
18171,35543,1777.0,276.0,32,14
18172,132141,1487.0,13.0,31,6
18173,30480,577.0,32.0,21,11
18174,38008,1110.0,107.0,29,21
18175,47353,2108.0,379.0,34,5
18176,627457,8116.0,482.0,43,21
18177,10820,1266.0,952.0,30,5
18178,518,16.0,1.0,4,6
18179,591704,14600.0,821.0,44,21
18180,96936,2817.0,733.0,36,5
18181,37794,797.0,82.0,25,8
18182,84570,2574.0,471.0,35,8
18183,3958313,59500.0,7155.0,47,7
18184,68,3.0,0.0,2,5
18185,106559,1478.0,21.0,31,21
18186,1014,20.0,1.0,4,9
18187,79735,1834.0,442.0,33,8
18188,41394,555.0,29.0,21,21
18189,653424,13600.0,869.0,44,21
18190,1893,79.0,13.0,8,4
18191,15111,622.0,71.0,22,8
